hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
6738, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6739, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6740, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6741, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6742, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6743, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6744, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6745, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6746, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6747, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6748, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6749, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6750, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6751, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6752, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6753, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6754, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6755, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6756, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6757, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6758, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6759, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6760, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6761, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6762, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6763, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6764, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6765, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6766, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6767, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6768, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6769, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6770, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6771, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6772, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6773, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6774, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6775, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6776, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6777, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6778, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6779, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6780, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6781, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6782, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6783, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6784, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6785, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6786, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6787, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6788, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6789, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6790, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6791, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6792, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6793, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6794, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6795, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6796, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6797, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6798, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6799, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6800, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6801, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6802, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6803, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6804, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6805, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6806, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6807, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6808, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6809, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6810, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6811, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6812, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6813, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6814, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6815, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6816, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6817, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6818, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6819, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6820, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6821, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6822, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6823, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6824, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6825, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6826, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6827, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6828, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6829, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6830, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6831, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6832, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6833, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6834, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6835, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6836, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6837, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6838, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6839, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6840, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6841, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6842, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6843, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6844, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6845, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6846, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6847, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6848, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6849, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6850, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6851, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6852, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6853, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6854, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6855, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6856, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6857, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6858, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6859, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6860, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6861, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
6862, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
6863, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
6864, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
6865, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
6866, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
6867, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
6868, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
6869, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
6870, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
6871, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
6872, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
6873, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
6874, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
6875, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
6876, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
6877, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
6878, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
6879, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
6880, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
6881, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
6882, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
6883, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
6884, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
6885, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
