hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
6668, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6669, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6670, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6671, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6672, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6673, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6674, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6675, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6676, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6677, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6678, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6679, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6680, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6681, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6682, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6683, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6684, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6685, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6686, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6687, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6688, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6689, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6690, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6691, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6692, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6693, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6694, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6695, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6696, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6697, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6698, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6699, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6700, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6701, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6702, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6703, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6704, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6705, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6706, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6707, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6708, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6709, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6710, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6711, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6712, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6713, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6714, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6715, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6716, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6717, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6718, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6719, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6720, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6721, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6722, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6723, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6724, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6725, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6726, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6727, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6728, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6729, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6730, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6731, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6732, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6733, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6734, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6735, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6736, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6737, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6738, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6739, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6740, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6741, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6742, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6743, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6744, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6745, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6746, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6747, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6748, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6749, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6750, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6751, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6752, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6753, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6754, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6755, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6756, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6757, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6758, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6759, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6760, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6761, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6762, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6763, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6764, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6765, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6766, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6767, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6768, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6769, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6770, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6771, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6772, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6773, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6774, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6775, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6776, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6777, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6778, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6779, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6780, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6781, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6782, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6783, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6784, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6785, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6786, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6787, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6788, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6789, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6790, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6791, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6792, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6793, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6794, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6795, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6796, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6797, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6798, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6799, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6800, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6801, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6802, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6803, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6804, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6805, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6806, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6807, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6808, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6809, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6810, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6811, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6812, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6813, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6814, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6815, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6816, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6817, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6818, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6819, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6820, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6821, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6822, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6823, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6824, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6825, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6826, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6827, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6828, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6829, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6830, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6831, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6832, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6833, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6834, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6835, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6836, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6837, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6838, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6839, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6840, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6841, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6842, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6843, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6844, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6845, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6846, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6847, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6848, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6849, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6850, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6851, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6852, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6853, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6854, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6855, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6856, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6857, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6858, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6859, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6860, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6861, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6862, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6863, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6864, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6865, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6866, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6867, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6868, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6869, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6870, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6871, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6872, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6873, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6874, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6875, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6876, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6877, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6878, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6879, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6880, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6881, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6882, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6883, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6884, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6885, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6886, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6887, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6888, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6889, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6890, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6891, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6892, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6893, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6894, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6895, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6896, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6897, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6898, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6899, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6900, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6901, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6902, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6903, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6904, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6905, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6906, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6907, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6908, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6909, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6910, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6911, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6912, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6913, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6914, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6915, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6916, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6917, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6918, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6919, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6920, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6921, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6922, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6923, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6924, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6925, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6926, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6927, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6928, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6929, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6930, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6931, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6932, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6933, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6934, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6935, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6936, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6937, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6938, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6939, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6940, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6941, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6942, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6943, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6944, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6945, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6946, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6947, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6948, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6949, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6950, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6951, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6952, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6953, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6954, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6955, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6956, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6957, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6958, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6959, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6960, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6961, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6962, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6963, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6964, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6965, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6966, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6967, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6968, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6969, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6970, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6971, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6972, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6973, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6974, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6975, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
6976, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
6977, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
6978, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
6979, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
6980, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
6981, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
6982, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
6983, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
6984, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
6985, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
6986, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
6987, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
6988, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
6989, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
6990, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
6991, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
6992, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
6993, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
6994, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
6995, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
6996, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
6997, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
6998, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
6999, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
